icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
SLLP,SLLP,El Alto International Airport,La Paz / El Alto,,-16.5103,-68.1894,America/La_Paz,BO,CATI,assumed,large
SLOR,SLOR,Juan Mendoza International Airport,Oruro,,-17.9562,-67.0758,America/La_Paz,BO,CATI,assumed,large
SLUY,SLUY,Joya Andina International Airport,Quijarro,,-20.4413,-66.8576,America/La_Paz,BO,CATI,assumed,large
SLVR,SLVR,Viru Viru International Airport,Santa Cruz,,-17.6448,-63.1354,America/La_Paz,BO,CATI,assumed,large
TNCB,TNCB,Flamingo International Airport,Kralendijk,,12.131,-68.2685,America/Kralendijk,BQ,CATI,assumed,large
SBBE,SBBE,Val de Cans/Júlio Cezar Ribeiro International Airport,Belém,,-1.3793,-48.4762,America/Belem,BR,CATI,assumed,large
SBBR,SBBR,Presidente Juscelino Kubitschek International Airport,Brasília,,-15.8692,-47.9208,America/Sao_Paulo,BR,CATI,assumed,large
SBBV,SBBV,Atlas Brasil Cantanhede International Airport,Boa Vista,,2.8462,-60.6906,America/Boa_Vista,BR,CATI,assumed,large
SBCF,SBCF,Tancredo Neves International Airport,Belo Horizonte,,-19.6357,-43.9669,America/Sao_Paulo,BR,CATI,assumed,large
SBCT,SBCT,Curitiba-Afonso Pena International Airport,Curitiba,,-25.5285,-49.1758,America/Sao_Paulo,BR,CATII,faa-c060,large
SBCY,SBCY,Várzea Grande–Marechal Rondon International Airport,Cuiabá,,-15.6529,-56.1167,America/Cuiaba,BR,CATI,assumed,large
SBEG,SBEG,Eduardo Gomes International Airport,Manaus,,-3.0386,-60.0497,America/Manaus,BR,CATI,assumed,large
SBFI,SBFI,Cataratas International Airport,Foz do Iguaçu,,-25.5942,-54.4894,America/Sao_Paulo,BR,CATI,assumed,large
SBFL,SBFL,Hercílio Luz International Airport,Florianópolis,,-27.6703,-48.5525,America/Sao_Paulo,BR,CATI,assumed,large
SBFZ,SBFZ,Pinto Martins International Airport,Fortaleza,,-3.7758,-38.5322,America/Fortaleza,BR,CATI,assumed,large
SBGL,SBGL,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,,-22.81,-43.2506,America/Sao_Paulo,BR,CATII,faa-c060,large
SBGO,SBGO,Santa Genoveva International Airport,Goiânia,,-16.632,-49.2207,America/Sao_Paulo,BR,CATI,assumed,large
SBGR,SBGR,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,,-23.4313,-46.47,America/Sao_Paulo,BR,CATIII,faa-c060,large
SBJP,SBJP,Presidente Castro Pinto International Airport,João Pessoa,,-7.1487,-34.9506,America/Fortaleza,BR,CATI,assumed,large
SBKP,SBKP,Viracopos International Airport,Campinas,,-23.0074,-47.1345,America/Sao_Paulo,BR,CATI,assumed,large
SBMO,SBMO,Zumbi dos Palmares International Airport,Maceió,,-9.5126,-35.7918,America/Maceio,BR,CATI,assumed,large
SBNF,SBNF,Ministro Victor Konder International Airport,Navegantes,,-26.8794,-48.651,America/Sao_Paulo,BR,CATI,assumed,large
SBPA,SBPA,Porto Alegre-Salgado Filho International Airport,Porto Alegre,,-29.994,-51.1675,America/Sao_Paulo,BR,CATI,assumed,large
SBPS,SBPS,Porto Seguro International Airport,Porto Seguro,,-16.4384,-39.0806,America/Bahia,BR,CATI,assumed,large
SBPV,SBPV,Governador Jorge Teixeira de Oliveira International Airport,Porto Velho,,-8.7085,-63.9023,America/Porto_Velho,BR,CATI,assumed,large
SBRB,SBRB,Rio Branco-Plácido de Castro International Airport,Rio Branco,,-9.869,-67.894,America/Rio_Branco,BR,CATI,assumed,large
SBRF,SBRF,Recife/Guararapes - Gilberto Freyre International Airport,Recife,,-8.1275,-34.923,America/Recife,BR,CATI,assumed,large
SBRJ,SBRJ,Santos Dumont Airport,Rio de Janeiro,,-22.9104,-43.1628,America/Sao_Paulo,BR,CATI,assumed,large
SBSG,SBSG,Rio Grande do Norte/São Gonçalo do Amarante–Governador Aluízio Alves International Airport,Natal,,-5.7698,-35.3666,America/Fortaleza,BR,CATI,assumed,large
SBSL,SBSL,Marechal Cunha Machado International Airport,São Luís,,-2.5864,-44.235,America/Fortaleza,BR,CATI,assumed,large
SBSP,SBSP,Congonhas–Deputado Freitas Nobre Airport,São Paulo,,-23.6277,-46.6546,America/Sao_Paulo,BR,CATI,assumed,large
SBSV,SBSV,Deputado Luiz Eduardo Magalhães International Airport,Salvador,,-12.9086,-38.3225,America/Bahia,BR,CATI,assumed,large
SBVT,SBVT,Eurico de Aguiar Salles International Airport,Vitória,,-20.258,-40.285,America/Sao_Paulo,BR,CATI,assumed,large
MYGF,MYGF,Grand Bahama International Airport,Freeport,,26.558,-78.6956,America/Nassau,BS,CATI,assumed,large
MYNN,MYNN,Lynden Pindling International Airport,Nassau,,25.039,-77.4662,America/Nassau,BS,CATI,assumed,large
MYSM,MYSM,San Salvador International Airport,San Salvador,,24.063,-74.5232,America/Nassau,BS,CATI,assumed,large
VQPR,VQPR,Paro International Airport,Paro,,27.4032,89.4246,Asia/Thimphu,BT,CATI,assumed,large
FBKE,FBKE,Kasane International Airport,Kasane,,-17.8317,25.1662,Africa/Gaborone,BW,CATI,assumed,large
FBMN,FBMN,Maun International Airport,Maun,,-19.9705,23.4314,Africa/Gaborone,BW,CATI,assumed,large
FBPM,FBPM,Phillip Gaonwe Matante International Airport,Francistown,,-21.1592,27.4688,Africa/Gaborone,BW,CATI,assumed,large
FBSK,FBSK,Sir Seretse Khama International Airport,Gaborone,,-24.5552,25.9182,Africa/Gaborone,BW,CATI,assumed,large
UMBB,UMBB,Brest International Airport,Brest,,52.1081,23.8968,Europe/Minsk,BY,CATI,assumed,large
UMMS,UMMS,Minsk National Airport,Minsk,,53.8881,28.04,Europe/Minsk,BY,CATI,assumed,large
MZBZ,MZBZ,Philip S. W. Goldson International Airport,Belize City,,17.54,-88.3036,America/Belize,BZ,CATI,assumed,large
CYEG,CYEG,Edmonton International Airport,Edmonton,AB,53.3097,-113.58,America/Edmonton,CA,CATI,assumed,large
CYHZ,CYHZ,Halifax / Stanfield International Airport,Halifax,NS,44.8808,-63.5086,America/Halifax,CA,CATII,faa-c060,large
CYLW,CYLW,Kelowna International Airport,Kelowna,BC,49.9561,-119.378,America/Vancouver,CA,CATI,assumed,large
CYOW,CYOW,Ottawa Macdonald-Cartier International Airport,Ottawa,ON,45.3225,-75.6692,America/Toronto,CA,CATI,assumed,large
CYQB,CYQB,Quebec Jean Lesage International Airport,Quebec,QC,46.7911,-71.3933,America/Toronto,CA,CATI,assumed,large
CYUL,CYUL,Montreal / Pierre Elliott Trudeau International Airport,Montréal,QC,45.4678,-73.7423,America/Toronto,CA,CATII,faa-c060,large
CYVR,CYVR,Vancouver International Airport,Vancouver,BC,49.1939,-123.184,America/Vancouver,CA,CATIII,faa-c060,large
CYWG,CYWG,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,MB,49.91,-97.2399,America/Winnipeg,CA,CATII,faa-c060,large
CYXE,CYXE,Saskatoon John G. Diefenbaker International Airport,Saskatoon,SK,52.1707,-106.7008,America/Regina,CA,CATI,assumed,large
CYYC,CYYC,Calgary International Airport,Calgary,AB,51.1188,-114.0099,America/Edmonton,CA,CATIII,faa-c060,large
CYYJ,CYYJ,Victoria International Airport,Victoria,BC,48.6472,-123.4278,America/Vancouver,CA,CATI,assumed,large
CYYT,CYYT,St. John's International Airport,St. John's,NL,47.6186,-52.7519,America/St_Johns,CA,CATIII,faa-c060,large
CYYZ,CYYZ,Toronto Pearson International Airport,Toronto,ON,43.6759,-79.6294,America/Toronto,CA,CATIII,faa-c060,large
YPCC,YPCC,Cocos (Keeling) Islands Airport,West Island,,-12.1922,96.8341,Indian/Cocos,CC,CATI,assumed,large
FZAA,FZAA,Ndjili International Airport,Kinshasa,,-4.3857,15.4446,Africa/Kinshasa,CD,CATI,assumed,large
FZIC,FZIC,Bangoka International Airport,Kisangani,,0.4816,25.338,Africa/Lubumbashi,CD,CATI,assumed,large
FZNA,FZNA,Goma International Airport,Goma,,-1.6668,29.238,Africa/Lubumbashi,CD,CATI,assumed,large
FZQA,FZQA,Lubumbashi International Airport,Lubumbashi,,-11.5915,27.5308,Africa/Lubumbashi,CD,CATI,assumed,large
FEFF,FEFF,Bangui M'Poko International Airport,Bangui,,4.3985,18.5188,Africa/Bangui,CF,CATI,assumed,large
FCBB,FCBB,Maya-Maya International Airport,Brazzaville,,-4.2517,15.253,Africa/Brazzaville,CG,CATI,assumed,large
FCPP,FCPP,Antonio Agostinho-Neto International Airport,Pointe Noire,,-4.816,11.8866,Africa/Brazzaville,CG,CATI,assumed,large
LSGG,LSGG,Geneva International Airport,Geneva,,46.2381,6.109,Europe/Zurich,CH,CATIII,faa-c060,large
LSZH,LSZH,Zürich Airport,Zurich,,47.4581,8.5481,Europe/Zurich,CH,CATIII,faa-c060,large
DIAP,DIAP,Félix-Houphouët-Boigny International Airport,Abidjan,,5.2614,-3.9263,Africa/Abidjan,CI,CATI,assumed,large
DIYO,DIYO,Yamoussoukro International Airport,Yamoussoukro,,6.9032,-5.3656,Africa/Abidjan,CI,CATI,assumed,large
NCRG,NCRG,Rarotonga International Airport,Avarua,,-21.2027,-159.806,Pacific/Rarotonga,CK,CATI,assumed,large
SCCI,SCCI,President Carlos Ibáñez International Airport,Punta Arenas,,-53.0026,-70.8546,America/Punta_Arenas,CL,CATI,assumed,large
SCDA,SCDA,Diego Aracena International Airport,Iquique,,-20.5363,-70.1814,America/Santiago,CL,CATI,assumed,large
SCEL,SCEL,Comodoro Arturo Merino Benítez International Airport,Santiago,,-33.393,-70.7858,America/Santiago,CL,CATIII,faa-c060,large
SCFA,SCFA,Andrés Sabella Gálvez International Airport,Antofagasta,,-23.4453,-70.4452,America/Santiago,CL,CATI,assumed,large
SCIE,SCIE,Carriel Sur International Airport,Concepcion,,-36.7724,-73.0628,America/Santiago,CL,CATI,assumed,large
SCIP,SCIP,Mataveri International Airport,Isla De Pascua,,-27.1654,-109.421,Pacific/Easter,CL,CATI,assumed,large
SCQP,SCQP,La Araucanía International Airport,Temuco,,-38.9259,-72.6515,America/Santiago,CL,CATIII,aip,large
SCTE,SCTE,El Tepual International Airport,Puerto Montt,,-41.4431,-73.0941,America/Santiago,CL,CATI,assumed,large
FKKD,FKKD,Douala International Airport,Douala,,4.0061,9.7195,Africa/Douala,CM,CATI,assumed,large
FKKR,FKKR,Garoua International Airport,Garoua,,9.3348,13.3721,Africa/Douala,CM,CATI,assumed,large
FKYS,FKYS,Yaoundé Nsimalen International Airport,Yaoundé,,3.7226,11.5533,Africa/Douala,CM,CATI,assumed,large
ZBAA,ZBAA,Beijing Capital International Airport,Beijing,,40.0773,116.5967,Asia/Shanghai,CN,CATIII,faa-c060,large
ZBAD,ZBAD,Beijing Daxing International Airport,Beijing,,39.5013,116.414,Asia/Shanghai,CN,CATI,assumed,large
ZBDS,ZBDS,Ordos Ejin Horo International Airport,Ordos,,39.4935,109.8599,Asia/Shanghai,CN,CATI,assumed,large
ZBDT,ZBDT,Datong Yungang International Airport,Datong,,40.0614,113.4805,Asia/Shanghai,CN,CATI,assumed,large
ZBHH,ZBHH,Hohhot Baita International Airport,Hohhot,,40.8497,111.8246,Asia/Shanghai,CN,CATI,assumed,large
ZBLA,ZBLA,Hulunbuir Hailar Airport,Hailar,,49.2086,119.8223,Asia/Shanghai,CN,CATI,assumed,large
ZBOW,ZBOW,Baotou Donghe International Airport,Baotou,,40.56,109.997,Asia/Shanghai,CN,CATI,assumed,large
ZBSJ,ZBSJ,Shijiazhuang Zhengding International Airport,Shijiazhuang,,38.2807,114.697,Asia/Shanghai,CN,CATI,assumed,large
ZBTJ,ZBTJ,Tianjin Binhai International Airport,Tianjin,,39.1244,117.346,Asia/Shanghai,CN,CATI,assumed,large
ZBYC,ZBYC,Yuncheng Yanhu International Airport,Yuncheng (Yanhu),,35.1178,111.034,Asia/Shanghai,CN,CATI,assumed,large
ZBYN,ZBYN,Taiyuan Wusu International Airport,Taiyuan,,37.7469,112.628,Asia/Shanghai,CN,CATI,assumed,large
ZGDY,ZGDY,Zhangjiajie Hehua International Airport,Zhangjiajie (Yongding),,29.1047,110.4428,Asia/Shanghai,CN,CATI,assumed,large
ZGGG,ZGGG,Guangzhou Baiyun International Airport,Guangzhou (Huadu),,23.3924,113.299,Asia/Shanghai,CN,CATI,assumed,large
ZGHA,ZGHA,Changsha Huanghua International Airport,Changsha (Changsha),,28.1892,113.22,Asia/Shanghai,CN,CATI,assumed,large
ZGKL,ZGKL,Guilin Liangjiang International Airport,Guilin (Lingui),,25.2198,110.0396,Asia/Shanghai,CN,CATI,assumed,large
ZGNN,ZGNN,Nanning Wuxu International Airport,Nanning (Jiangnan),,22.5981,108.1819,Asia/Shanghai,CN,CATI,assumed,large
ZGOW,ZGOW,Jieyang Chaoshan International Airport,Jieyang (Rongcheng),,23.552,116.5033,Asia/Shanghai,CN,CATI,assumed,large
ZGSD,ZGSD,Zhuhai Jinwan Airport,Zhuhai (Jinwan),,22.0064,113.376,Asia/Shanghai,CN,CATI,assumed,large
ZGSZ,ZGSZ,Shenzhen Bao'an International Airport,Shenzhen,,22.6395,113.8033,Asia/Shanghai,CN,CATI,assumed,large
ZGZJ,ZGZJ,Zhanjiang Wuchuan International Airport,Zhanjiang,,21.4817,110.5903,Asia/Shanghai,CN,CATI,assumed,large
ZHCC,ZHCC,Zhengzhou Xinzheng International Airport,Zhengzhou,,34.5265,113.8492,Asia/Shanghai,CN,CATII,faa-c060,large
ZHEC,ZHEC,Ezhou Huahu International Airport,Ezhou,,30.3412,115.0393,Asia/Shanghai,CN,CATI,assumed,large
ZHHH,ZHHH,Wuhan Tianhe International Airport,Wuhan (Huangpi),,30.7748,114.2137,Asia/Shanghai,CN,CATI,assumed,large
ZHLY,ZHLY,Luoyang Beijiao Airport,Luoyang (Laocheng),,34.7411,112.388,Asia/Shanghai,CN,CATI,assumed,large
ZJHK,ZJHK,Haikou Meilan International Airport,Haikou (Meilan),,19.9349,110.459,Asia/Shanghai,CN,CATI,assumed,large
ZJSY,ZJSY,Sanya Phoenix International Airport,Sanya (Tianya),,18.3029,109.412,Asia/Shanghai,CN,CATI,assumed,large
ZLDH,ZLDH,Dunhuang Mogao International Airport,Dunhuang,,40.162,94.8128,Asia/Shanghai,CN,CATI,assumed,large
ZLIC,ZLIC,Yinchuan Hedong International Airport,Yinchuan,,38.3228,106.3932,Asia/Shanghai,CN,CATI,assumed,large
ZLJQ,ZLJQ,Jiayuguan International Airport,Jiayuguan,,39.8591,98.3393,Asia/Shanghai,CN,CATI,assumed,large
ZLLL,ZLLL,Lanzhou Zhongchuan International Airport,Lanzhou (Yongdeng),,36.5152,103.62,Asia/Shanghai,CN,CATI,assumed,large
ZLXN,ZLXN,Xining Caojiabao International Airport,Haidong (Huzhu Tu Autonomous County),,36.5277,102.0402,Asia/Shanghai,CN,CATI,assumed,large
ZLXY,ZLXY,Xi'an Xianyang International Airport,Xi'an,,34.4422,108.7624,Asia/Shanghai,CN,CATII,faa-c060,large
ZPJH,ZPJH,Xishuangbanna Gasa International Airport,Jinghong (Gasa),,21.9746,100.7622,Asia/Shanghai,CN,CATI,assumed,large
ZPLJ,ZPLJ,Lijiang Sanyi International Airport,Lijiang,,26.6775,100.2449,Asia/Shanghai,CN,CATI,assumed,large
ZPPP,ZPPP,Kunming Changshui International Airport,Kunming,,25.1103,102.9367,Asia/Shanghai,CN,CATI,assumed,large
ZSAM,ZSAM,Xiamen Gaoqi International Airport,Xiamen,,24.5439,118.1275,Asia/Shanghai,CN,CATI,assumed,large
ZSCN,ZSCN,Nanchang Changbei International Airport,Nanchang,,28.8648,115.9027,Asia/Shanghai,CN,CATI,assumed,large
ZSFZ,ZSFZ,Fuzhou Changle International Airport,Fuzhou (Changle),,25.9293,119.6725,Asia/Shanghai,CN,CATI,assumed,large
ZSHC,ZSHC,Hangzhou Xiaoshan International Airport,Hangzhou,,30.2361,120.4289,Asia/Shanghai,CN,CATII,faa-c060,large
ZSJN,ZSJN,Jinan Yaoqiang International Airport,Jinan (Licheng),,36.8572,117.216,Asia/Shanghai,CN,CATI,assumed,large
ZSLG,ZSLG,Lianyungang Huaguoshan International Airport,Lianyungang,,34.4141,119.179,Asia/Shanghai,CN,CATI,assumed,large
ZSNB,ZSNB,Ningbo Lishe International Airport,Ningbo,,29.8267,121.462,Asia/Shanghai,CN,CATI,assumed,large
ZSNJ,ZSNJ,Nanjing Lukou International Airport,Nanjing,,31.735,118.8659,Asia/Shanghai,CN,CATII,faa-c060,large
ZSOF,ZSOF,Hefei Xinqiao International Airport,Hefei,,31.9878,116.9769,Asia/Shanghai,CN,CATI,assumed,large
ZSPD,ZSPD,Shanghai Pudong International Airport,Shanghai (Pudong),,31.1434,121.805,Asia/Shanghai,CN,CATIII,faa-c060,large
