icao,cat_ils,cat_ils_confidence
KNEW,CATI,faa-nasr
KNFW,CATI,faa-nasr
KNGP,CATI,faa-nasr
KNGU,CATI,faa-nasr
KNHK,CATI,faa-nasr
KNKT,CATI,faa-nasr
KNKX,CATI,faa-nasr
KNMM,CATI,faa-nasr
KNPA,CATI,faa-nasr
KNQA,CATI,faa-nasr
KNQI,CATI,faa-nasr
KNSE,CATI,faa-nasr
KNTD,CATI,faa-nasr
KNUQ,CATI,faa-nasr
KNUW,CATI,faa-nasr
KNYG,CATI,faa-nasr
KNYL,CATI,faa-nasr
KOAJ,CATI,faa-nasr
KOFF,CATI,faa-nasr
KOFK,CATI,faa-nasr
KOGD,CATI,faa-nasr
PHOG,CATI,faa-nasr
KOLM,CATI,faa-nasr
PAOM,CATI,faa-nasr
KONP,CATI,faa-nasr
KOPF,CATI,faa-nasr
KOQU,CATI,faa-nasr
KORF,CATI,faa-nasr
KORL,CATI,faa-nasr
KOSH,CATI,faa-nasr
KOSU,CATI,faa-nasr
KOTH,CATI,faa-nasr
KOTM,CATI,faa-nasr
PAOT,CATI,faa-nasr
KOWB,CATI,faa-nasr
KOWD,CATI,faa-nasr
KOXB,CATI,faa-nasr
KOXR,CATI,faa-nasr
KOZR,CATI,faa-nasr
KPAE,CATI,faa-nasr
KPAH,CATI,faa-nasr
KPAM,CATI,faa-nasr
KPBF,CATI,faa-nasr
KPBG,CATI,faa-nasr
KPBI,CATI,faa-nasr
PAPB,CATI,faa-nasr
KPDK,CATI,faa-nasr
KPDT,CATI,faa-nasr
KPGD,CATI,faa-nasr
KPGV,CATI,faa-nasr
KPHF,CATI,faa-nasr
KPHX,CATI,faa-nasr
KPIA,CATI,faa-nasr
KPIB,CATI,faa-nasr
KPIE,CATI,faa-nasr
KPIH,CATI,faa-nasr
KPIR,CATI,faa-nasr
KPKB,CATI,faa-nasr
KPLN,CATI,faa-nasr
KPMD,CATI,faa-nasr
KPNC,CATI,faa-nasr
KPNE,CATI,faa-nasr
KPNS,CATI,faa-nasr
KPOB,CATI,faa-nasr
KPOU,CATI,faa-nasr
KPQI,CATI,faa-nasr
KPRC,CATI,faa-nasr
KPSC,CATI,faa-nasr
PAPG,CATI,faa-nasr
KPSM,CATI,faa-nasr
KPTK,CATI,faa-nasr
KPUB,CATI,faa-nasr
KPUW,CATI,faa-nasr
KPVU,CATI,faa-nasr
KPWK,CATI,faa-nasr
KPWT,CATI,faa-nasr
KRAL,CATI,faa-nasr
KRAP,CATI,faa-nasr
KRCA,CATI,faa-nasr
KRDD,CATI,faa-nasr
KRDG,CATI,faa-nasr
KRDM,CATI,faa-nasr
KRDR,CATI,faa-nasr
KRHI,CATI,faa-nasr
KRIL,CATI,faa-nasr
KRIV,CATI,faa-nasr
KRIW,CATI,faa-nasr
KRKD,CATI,faa-nasr
KRKS,CATI,faa-nasr
KRME,CATI,faa-nasr
KRMG,CATI,faa-nasr
KRND,CATI,faa-nasr
KRNO,CATI,faa-nasr
KROA,CATI,faa-nasr
KROW,CATI,faa-nasr
KRSW,CATI,faa-nasr
KRUT,CATI,faa-nasr
KRVS,CATI,faa-nasr
KRWI,CATI,faa-nasr
KRYY,CATI,faa-nasr
KSAC,CATI,faa-nasr
KSAF,CATI,faa-nasr
KSAN,CATI,faa-nasr
KSAV,CATI,faa-nasr
KSAW,CATI,faa-nasr
KSBA,CATI,faa-nasr
KSBD,CATI,faa-nasr
KSBN,CATI,faa-nasr
KSBP,CATI,faa-nasr
KSBY,CATI,faa-nasr
PASC,CATI,faa-nasr
KSCH,CATI,faa-nasr
KSCK,CATI,faa-nasr
KSFB,CATI,faa-nasr
KSFF,CATI,faa-nasr
KSGF,CATI,faa-nasr
KSGJ,CATI,faa-nasr
KSGR,CATI,faa-nasr
KSGU,CATI,faa-nasr
KSHD,CATI,faa-nasr
KSHR,CATI,faa-nasr
PASI,CATI,faa-nasr
KSJC,CATI,faa-nasr
KSJT,CATI,faa-nasr
KSKF,CATI,faa-nasr
KSLE,CATI,faa-nasr
KSLK,CATI,faa-nasr
KSLN,CATI,faa-nasr
KSME,CATI,faa-nasr
KSMX,CATI,faa-nasr
KSNA,CATI,faa-nasr
PASN,CATI,faa-nasr
KSNS,CATI,faa-nasr
KSPI,CATI,faa-nasr
KSPS,CATI,faa-nasr
KSRQ,CATI,faa-nasr
KSRR,CATI,faa-nasr
KSSC,CATI,faa-nasr
KSTC,CATI,faa-nasr
KSTJ,CATI,faa-nasr
KSTP,CATI,faa-nasr
KSTS,CATI,faa-nasr
KSUS,CATI,faa-nasr
KSUX,CATI,faa-nasr
KSUZ,CATI,faa-nasr
KSVC,CATI,faa-nasr
KSVN,CATI,faa-nasr
KSWO,CATI,faa-nasr
PASY,CATI,faa-nasr
KSZL,CATI,faa-nasr
KTBN,CATI,faa-nasr
KTCL,CATI,faa-nasr
KTEB,CATI,faa-nasr
KTEX,CATI,faa-nasr
KTIK,CATI,faa-nasr
KTIW,CATI,faa-nasr
KTIX,CATI,faa-nasr
KTMB,CATI,faa-nasr
KTOI,CATI,faa-nasr
KTOL,CATI,faa-nasr
KTOP,CATI,faa-nasr
KTPL,CATI,faa-nasr
KTTN,CATI,faa-nasr
KTUP,CATI,faa-nasr
KTUS,CATI,faa-nasr
KTVC,CATI,faa-nasr
KTVF,CATI,faa-nasr
KTVL,CATI,faa-nasr
KTWF,CATI,faa-nasr
KTXK,CATI,faa-nasr
KTYR,CATI,faa-nasr
KUIN,CATI,faa-nasr
KUKI,CATI,faa-nasr
KUNV,CATI,faa-nasr
KUOX,CATI,faa-nasr
KVAD,CATI,faa-nasr
KVBG,CATI,faa-nasr
KVCT,CATI,faa-nasr
PAVD,CATI,faa-nasr
KVGT,CATI,faa-nasr
KVIS,CATI,faa-nasr
KVLD,CATI,faa-nasr
KVNY,CATI,faa-nasr
KVOK,CATI,faa-nasr
KVPS,CATI,faa-nasr
KVPZ,CATI,faa-nasr
KVQQ,CATI,faa-nasr
KWRB,CATI,faa-nasr
KWYS,CATI,faa-nasr
KXNA,CATI,faa-nasr
KXWA,CATI,faa-nasr
PAYA,CATI,faa-nasr
KYIP,CATI,faa-nasr
KYKM,CATI,faa-nasr
KYKN,CATI,faa-nasr
KYNG,CATI,faa-nasr
KZZV,CATI,faa-nasr
